|        Time |     Flux |
|     2.03082 |  1.00415 |
|     2.03973 |  1.03093 |
|     2.04834 |  1.01545 |
|     2.05695 |  1.01479 |
|     2.06555 |   1.0163 |
|     2.07416 |  1.00672 |
|     2.08276 |  1.01428 |
|     2.09137 |  1.03018 |
|      2.1261 |  1.01987 |
|      2.1347 |  1.00701 |
|     2.14331 |   1.0151 |
|     2.15192 |   1.0238 |
|     2.16058 |  1.01886 |
|     2.16919 |  1.00985 |
|      2.1778 |  1.01405 |
|      2.1864 |  1.01838 |
|     2.19531 |  1.02341 |
|     2.20361 |  1.01131 |
|     2.21252 |  1.02115 |
|     2.22113 |  1.02578 |
|     2.22974 |  1.01617 |
|     2.23834 |   1.0197 |
|     2.24695 |  1.02055 |
|     2.25555 |  1.01904 |
|     2.26416 |  1.00981 |
|     2.27307 |  1.02523 |
|     2.28137 |  1.02341 |
|     2.29028 |   1.0198 |
|     2.29889 |  1.01612 |
|     2.32471 |  1.01229 |
|     2.33331 |  1.01467 |
|     2.34192 |  1.02449 |
|     2.35052 |  1.02239 |
|     2.35913 |   1.0128 |
|     2.36804 |  1.01965 |
|     2.39386 | 0.999764 |
|     2.41974 |  1.01559 |
|     2.42834 |  1.00854 |
|     2.47168 |  1.02522 |
|     2.48029 |  1.01868 |
|     2.48889 |  1.01871 |
|      2.4975 |  1.00937 |
|      2.5061 |  1.01433 |
|     2.53192 |  1.01796 |
|     2.54083 |  1.01284 |
|     2.54913 |  1.00845 |
|     2.55804 |   1.0294 |
|     2.56665 |  1.00866 |
|     2.57526 |  1.01157 |
|     2.58386 |  1.01171 |
|     2.59247 |  1.02287 |
|     2.60107 |  1.01514 |
|     2.60968 |   1.0074 |
|     2.61859 |   1.0062 |
|      2.6272 |  1.01522 |
|     2.67029 |  1.01429 |
|     2.69611 |  1.00055 |
|     2.70471 |  1.01164 |
|     2.71362 |  1.00751 |
|     2.72192 | 0.998453 |
|     2.73083 |  1.01392 |
|     2.73944 |  1.01204 |
|     2.74805 |  1.00705 |
|     2.75665 |  1.01699 |
|     2.76526 |  1.00384 |
|     2.77386 |  1.01149 |
|     2.78247 |  1.01093 |
|     2.79138 |  1.01284 |
|     2.79968 |  1.00409 |
|     2.80859 |  1.01543 |
|      2.8172 |  1.01458 |
|     2.82581 |      1.0 |
|     2.83441 |  1.01202 |
|     2.84302 |   1.0194 |
|     2.85162 |  1.01656 |
|     2.86023 |  1.00017 |
|     2.86884 | 0.995659 |
|     2.87744 |  1.01364 |
|     2.88635 |  1.00298 |
|     2.89496 |  1.01343 |
|     2.90363 |  1.03087 |
|     2.91223 |  1.01627 |
|     2.92084 |   1.0149 |
|     2.92944 |  1.01942 |
|     2.93805 |  1.00678 |
|     2.94666 |  1.00789 |
|     2.95526 |  1.03094 |
|     2.96417 |  1.01176 |
|     2.97253 |  1.00495 |
|     2.98138 |   1.0245 |
|     2.98999 |  1.01354 |
|      2.9986 |  1.00249 |
|      3.0072 |  1.01704 |
|     3.01581 |  1.01212 |
|     3.02441 |  1.01717 |
|     3.04163 |  1.01632 |
|     3.05029 |   1.0073 |
|     3.05914 |  1.01938 |
|     3.06775 |  1.00873 |
|     3.09357 |   1.0199 |
|     3.10217 |  1.01281 |
|     3.11078 |  1.00993 |
|     3.11945 |  1.01163 |
|     3.12805 |  1.00342 |
|     3.15417 |  1.00951 |
|     3.16278 |  1.00763 |
|     3.17139 |  1.01105 |
|     3.17999 |  1.00293 |
|      3.1972 |  1.01678 |
|     3.20587 |  1.01189 |
|     3.21448 |  1.01353 |
|     3.22308 |  1.02164 |
|     3.23193 |  1.01156 |
|     3.24054 |  1.00745 |
|     3.24915 |  1.00043 |
|     3.25775 |  1.00461 |
|     3.26636 |  1.02404 |
|     3.27496 |   0.9965 |
|     3.28363 |  1.00876 |
|     3.30969 |  1.02953 |
|      3.3183 |  1.00267 |
|      3.3269 |  1.00297 |
|     3.33551 |  1.01563 |
|     3.34412 |  1.00909 |
|     3.35278 |  1.00517 |
|     3.36139 |  1.00154 |
|        3.37 |  1.00505 |
|      3.3786 | 0.998108 |
|     3.38721 |  1.00792 |
|     3.39581 | 0.998511 |
|     3.40472 |   1.0137 |
|     3.41333 |  1.01187 |
|     3.42194 |  1.01243 |
|     3.43054 |  1.00792 |
|     3.43921 |  1.01732 |
|     3.44781 |  1.00258 |
|     3.45642 |  1.01123 |
|     3.47363 | 0.999275 |
|     3.48248 |  1.01812 |
|     3.49084 |  1.00082 |
|     3.49969 |  1.00827 |
|      3.5083 |  1.01435 |
|     3.51697 | 0.999365 |
|     3.52557 | 0.999353 |
|     3.53418 |  1.01836 |
|     3.54279 |  1.01665 |
|     3.55139 |  1.00447 |
|        3.56 |   1.0258 |
|     3.56885 | 0.999126 |
|     3.57745 |  1.00802 |
|     3.58612 |  1.00721 |
|     3.59473 |  1.00145 |
|     3.61194 |  1.01152 |
|     3.62054 | 0.997905 |
|     3.62915 |  1.00255 |
|     3.63776 |  1.00686 |
|     3.64636 |     1.01 |
|     3.65503 | 0.989454 |
|     3.66364 |  1.00981 |
|     3.67224 |  1.00369 |
|     3.68115 |  1.00446 |
|     3.68976 | 0.999296 |
|     3.69836 | 0.995917 |
|     3.70697 |    1.002 |
|     3.71558 |  1.00159 |
|     3.72418 |  1.00903 |
|     3.73279 | 0.995766 |
|     3.74139 | 0.997742 |
|        3.75 | 0.994386 |
|     3.75891 | 0.997319 |
|     3.76752 |  1.00241 |
|     3.77612 |  1.01163 |
|     3.78473 |  1.01002 |
|     3.79333 | 0.996673 |
|     3.80194 |  1.00398 |
|     3.81055 |  1.01407 |
|     3.81915 |  1.00496 |
|     3.82776 |  1.00153 |
|     3.83636 |  1.01203 |
|     3.84528 |  1.01671 |
|     3.85388 |  1.00777 |
|     3.86249 |  1.00128 |
|     3.87109 | 0.996378 |
|      3.8797 | 0.999407 |
|     3.88831 |   1.0146 |
|     3.89691 |  1.00714 |
|     3.90558 |  1.00037 |
|     3.91418 |  1.00001 |
|     3.92279 |   1.0251 |
|      3.9317 |  1.00212 |
|        3.94 |  1.00869 |
|     3.94891 | 0.995644 |
|     3.95752 |  1.00278 |
|     3.96613 |  1.00718 |
|     3.97473 |  1.00737 |
|     3.98334 | 0.995374 |
|     3.99194 |  1.01123 |
|     4.00055 |  1.00012 |
|     4.00916 |  1.00336 |
|     4.01776 | 0.990664 |
|     4.02667 |  1.00329 |
|     4.03528 |  1.01239 |
|     4.04388 |  1.00453 |
|     4.05249 |  1.01003 |
|      4.0611 |  1.00336 |
|     4.07831 |  1.00504 |
